Scan Name,Dice Coefficient,Jaccard Index
3_0,0.004033385248192963,0.0020207678917988836
3_1,0.005505904883498245,0.0027605521104220846
3_2,0.007516554316053212,0.003772455089820359
3_3,0.006310669855497719,0.0031653225806451612
4,0.8092485549132948,0.6796116504854369
40,0.0019447483113680956,0.0009733205874684974
400,0.0026917900403768506,0.0013477088948787063
401,0.0007115411982353779,0.00035589721688376397
402,0.0014848006787660246,0.0007429519071310116
403,0.0047872340425531915,0.0023993601706211675
404,0.0017195348205801167,0.0008605072463768116
405,0.0007388727372022423,0.0003695729022720699
406,0.0007432541606075295,0.0003717652383338452
407,0.0020230848431206086,0.0010125666757074406
408,0.0007894075854892533,0.0003948596453442458
409,0.00233402489626556,0.0011683759574191873
41,0.0019109412496666964,0.0009563844220546697
410,0.0006361323155216285,0.0003181673560292714
411,0.0007962179646678278,0.00039826753621745407
412,0.0006397952655150352,0.00032
413,0.000893096365097794,0.00044674767691208004
414,0.010005044560282495,0.005027673327981748
414_0,0.0006568234376496668,0.00032851960851413317
414_1,0.0025831797328023463,0.0012932602282065444
414_2,0.005390763647038416,0.0027026665417909847
414_3,0.007641311004020341,0.0038353088960457566
414_4,0.010799746838852157,0.005429190360140807
414_5,0.005273405808859322,0.0026436734859885307
414_6,0.0015714537301705568,0.0007863447172548434
414_7,0.0010874440985768074,0.0005440178437852762
415,0.007192826879495517,0.0036093943139678614
416,0.0009019165727170237,0.00045116174148432213
417,0.0024125088584309646,0.0012077112362434141
418,0.0011158449989855954,0.0005582339507739152
419,0.0024790876957279722,0.0012410822236990657
419_0,0.0019453503674096598,0.0009736222018588821
419_1,0.0030603824676937374,0.0015325363074701116
419_2,0.0012232415902140672,0.0006119951040391676
419_3,0.0,0.0
42,0.0009022792358087168,0.00045134323671971587
420,0.6828675577156743,0.518450184501845
420_0,0.0002956538878486252,0.00014784879996057365
420_1,0.004886924876527164,0.002449447571398791
420_2,0.009205169056470171,0.004623866263560377
420_3,0.5828295042321644,0.4112627986348123
420_4,0.014678708065481612,0.007393618415877927
420_5,0.010093987382515771,0.005072595046455654
420_6,0.001773267985124252,0.0008874208100179949
420_7,4.950495049504951e-05,2.4753087947721478e-05
421,0.004734149507495736,0.0023726910909276457
422,0.0037976162654825892,0.0019024204641905932
423,0.0009735722249265895,0.00048702318858794696
424,0.09007773205304069,0.04716303567153459
424_0,0.0019455252918287938,0.0009737098344693282
424_1,0.001961842915693983,0.0009818846095296088
424_2,0.00211122160177465,0.0010567262925753492
424_3,0.002402587401817342,0.0012027385431443902
424_4,0.11237661351556567,0.05953338696701529
424_5,0.12602040816326532,0.06724748162265179
424_6,0.0037643371309605206,0.0018857178042547952
424_7,0.002837032525652787,0.0014205313095909024
425,0.0010100623636989708,0.0005052863672206953
426,0.0021487678873497004,0.0010755394860294286
427,0.0028785584777285557,0.0014413537493916365
428,0.47283126787416585,0.3096129837702871
428_0,0.0012379183926105794,0.0006193425440686041
428_1,0.005776636713735558,0.002896684905053106
428_2,0.391025641025641,0.24302788844621515
428_3,0.47097301717089124,0.30802139037433157
428_4,0.4219269102990033,0.2673684210526316
428_5,0.18801410105757932,0.10376134889753567
428_6,0.002201430930104568,0.0011019283746556473
428_7,0.0,0.0
429,0.5632040050062578,0.39198606271777003
429_0,0.5041575492341357,0.33703920421299005
429_1,0.5547382085677196,0.3838323353293413
429_2,0.6039783001808319,0.4326424870466321
429_3,0.5823754789272031,0.41081081081081083
429_4,0.5377668308702791,0.36777091521617067
429_5,0.5502692998204668,0.37956656346749224
429_6,0.5074487895716946,0.3399875233936369
429_7,0.4214765100671141,0.26700680272108845
43,0.1003683241252302,0.052835676199709164
430,0.015544041450777202,0.007832898172323759
431,0.0020490053786391188,0.0010255533715067089
432,0.022419200872766942,0.011336680090472775
432_0,0.003743381356975742,0.0018752004737348565
432_1,0.009598937989839422,0.004822614986019547
432_2,0.014575796783818753,0.007341401782151882
432_3,0.02074002985711239,0.010478678986073324
432_4,0.01615143253947842,0.008141464426467538
432_5,0.012412101799254272,0.006244806486540931
432_6,0.008055675937492034,0.004044127057257672
432_7,0.004413941596016687,0.0022118522914250263
433,0.00922576925093044,0.004634261941123809
434,0.011283868004985894,0.005673946031536584
435,0.0,0.0
436,0.20603015075376885,0.11484593837535013
436_0,0.04265545208771403,0.021792510742786986
436_1,0.1980295566502463,0.10989611809732094
436_2,0.11586901763224182,0.06149732620320856
436_3,0.0,0.0
437,0.004719077022078539,0.002365119100640425
438,0.7877211238293444,0.6497854077253219
438_0,0.7184713375796178,0.5606361829025845
438_1,0.6715328467153284,0.5054945054945055
438_2,0.7039440838741887,0.5431432973805855
438_3,0.745017884517118,0.5936482084690554
Average Scores,0.14487331290502684,0.10308986042297397
